他弟弟是个有名的足球选手。	Tā1 dì4di5 shì4 ge5 yoǔ3ming2 de5 zú2qiú2 xuǎn3shoǔ3.	His brother is a famous soccer player.	332970	1.4615384615384615
那个穿棕色大衣的女人是谁？	Nèi4ge5 chuān1 zong1sè4 dà4yī1 de5 nv3rén2 shì4 shéi2?	Who is the woman in the brown coat?	333078	1.4615384615384615
没人知道那机器长什么样子。	Méi2rén2 zhī1dào4 nà4 jī1qì4 zhang3 shén2me5 yang4zi5.	Nobody knew what the machine was like.	333140	1.4615384615384615
她邀请我们去她的生日派对。	Tā1 yāo1qing3 wǒ3men5 qù4 tā1 de5 sheng1rì4 pài4duì4.	She invited us to her birthday party.	333181	1.4615384615384615
她上飞机前，给我招了招手。	Tā1 shang4 fēi1jī1 qián2, gěi3 wǒ3 zhāo1 le5 zhāo1 shoǔ3.	She waved at me before she got on board the plane.	333427	1.4615384615384615
比起出门，我更喜欢待在家。	Bǐ3qǐ3 chū1mén2, wǒ3 geng4 xǐ3huan5 dāi1 zài4 jiā1.	I would rather stay at home than go out.	333435	1.4615384615384615
我们面前的这幢高楼是什么？	Wǒ3men5 miàn4qián2 de5 zhè4 zhuang4 gāo1loú2 shì4 shén2me5?	What is that big building in front of us?	333567	1.4615384615384615
你能把你的自行车借给我吗？	Nǐ3 neng2 bǎ3 nǐ3 de5 zì4xing2chē1 jiè4 gěi3 wǒ3 ma5?	Will you lend me your bicycle?	334089	1.4615384615384615
我只想查一下我的电子邮件。	Wǒ3 zhǐ3 xiang3 chá2 yī1xià4 wǒ3 de5 diàn4zǐ3yoú2jiàn4.	I just wanted to check my email.	334711	1.4615384615384615
在英国的时候，我经常看参考书。	Zài4 Ying1guó2 de5 shí2hou5, wǒ3 jing1chang2 kàn4 cān1kǎo3shū1.	While in England I often consulted the guidebook.	332428	1.4666666666666666
他很年轻，更重要的是，他很帅。	Tā1 hěn3 nián2qing1, geng4 zhong4yào4 de5 shì4, tā1 hěn3 shuài4.	He is young and, what is more, handsome.	332576	1.4666666666666666
她对我来说是一个完全陌生的人。	Tā1 duì4wǒ3lái2shuō1 shì4 yī1 gè4 wán2quán2 mò4sheng1 de5 rén2.	She's a complete stranger to me.	334120	1.4666666666666666
我发现了我爸爸收藏了30年的报纸。	Wǒ3 fā1xiàn4 le5 wǒ3 bà4ba5 shoū1cang2 le5 sān1 shí2 nián2 de5 bào4zhǐ3.	I discovered my father collected 30 years of newpapers.	332525	1.4705882352941178
他用了一些手段来和Nancy私下交谈。	Tā1 yong4 le5 yī1xiē1 shoǔ3duàn4 lái2 hé2 Nancy sī1xià4 jiāo1tán2.	He contrived a means of speaking to Nancy privately.	332501	1.4736842105263157
我们今天所认识的工业在那个时代不存在。	Wǒ3men5 jīn1tiān1 suǒ3 rèn4shi5 de5 gong1yè4 zài4 nèi4ge5 shí2dài4 bù4 cún2zài4.	Industry as we know it today didn't exist in those days.	334602	1.4736842105263157
除了相信对方以外，你们没什么要做的了。	Chú2le5 xiang1xìn4 duì4fang1 yǐ3wài4, nǐ3men5 méi2 shén2me5 yào4 zuò4 de5 le5.	All you need to do is trust each other.	334922	1.4736842105263157
除了英语，这个学校的所有学生必须多学一门外语。	Chú2le5 Ying1yǔ3, zhè4ge5 xué2xiào4 de5 suǒ3yoǔ3 xué2sheng5 bì4xū1 duō1 xué2 yī1 mén2 wài4yǔ3.	Any student of this school must learn one more foreign language besides English.	334274	1.4782608695652173
去踢足球吧。	Qù4 tī1 zú2qiú2 ba5.	Let's play soccer.	332489	1.5
其他的一切都好。	Qí2tā1 de5 yī1qiè4 doū1 hǎo3.	Everything else is fine.	332555	1.5
今天刮冷风。	Jīn1tiān1 guā1 leng3 feng1.	The wind is cold today.	332571	1.5
请写信告诉我你们学校的情况。	Qing3 xiě3 xìn4 gào4su5 wǒ3 nǐ3men5 xué2xiào4 de5 qing2kuang4.	Please write to me about conditions at your school.	332602	1.5
这狗跑得多快啊！	Zhè4 goǔ3 pǎo3 de5 duō1 kuài4 ā1!	How fast that dog runs!	332605	1.5
我不明白为什么你这么批评他。	Wǒ3 bù4 ming2bai5 wèi4shén2me5 nǐ3 zhè4me5 pī1ping2 tā1.	I can't understand why you are so critical of him.	332635	1.5
他努力工作。	Tā1 nǔ3lì4 gong1zuò4.	He works hard.	332637	1.5
我们也去了庙里。	Wǒ3men5 yě3 qù4 le5 miào4 lǐ3.	We also went to the temple.	332717	1.5
我也想要和你身上那件同样的外套。	Wǒ3 yě3 xiang3yào4 hé2 nǐ3 shēn1shang5 nèi4 jiàn4 tong2yang4 de5 wài4tào4.	I want the same jacket as you are wearing.	332732	1.5
爸爸乘早上7点的地铁去上班。	Bà4ba5 cheng2 zǎo3shang5 qī1 diǎn3 de5 dì4tiě3 qù4 shang4bān1.	Father takes the 7:00 subway to work.	332875	1.5
迟做总比不做好。	Chí2 zuò4 zong3 bǐ3 bù4 zuò4 hǎo3.	Better late than never.	332923	1.5
这是这个诗人出生的村子。	Zhè4 shì4 zhè4ge5 shī1rén2 chū1sheng1 de5 cūn1zi5.	This is the village where the poet was born.	332938	1.5
我还了从图书馆借的书，又借了些新的。	Wǒ3 huán2 le5 cong2 tú2shū1guǎn3 jiè4 de5 shū1, yoù4 jiè4 le5 xiē1 xīn1 de5.	I returned the books I borrowed from the library, and I borrowed some new ones.	333104	1.5
学校因大雪停课一天。	Xué2xiào4 yīn1 dà4 xuě3 ting2kè4 yī1 tiān1.	School was closed for the day due to the snow.	333198	1.5
这些天我的视力正在变差。	Zhè4xiē1 tiān1 wǒ3 de5 shì4lì4 zheng4zài4 biàn4 chà4.	My vision is getting worse these days.	333217	1.5
我们正要进房间。	Wǒ3men5 zheng4 yào4 jìn4 fang2jiān1.	We were just about to enter the room.	333238	1.5
世界末日是什么时候？	Shì4jiè4 mò4rì4 shì4 shén2me5 shí2hou5?	When will the world come to an end?	333243	1.5
我们过去常在公园玩。	Wǒ3men5 guò4qù4 chang2 zài4 gong1yuán2 wán2.	We used to play in the park.	333434	1.5
他站在街角。	Tā1 zhàn4 zài4 jiē1 jiǎo3.	He was standing at the street corner.	333711	1.5
我睡觉前总要洗个澡。	Wǒ3 shuì4jiào4 qián2 zong3 yào4 xǐ3 ge5 zǎo3.	I always take a bath before going to bed.	333718	1.5
你不懂的词做个记号。	Nǐ3 bù4 dong3 de5 cí2 zuò4 ge5 jì4hao5.	Mark the words that you cannot understand.	333731	1.5
我大概懂了。	Wǒ3 dà4gài4 dong3 le5.	I sort of understand.	333776	1.5
我差不多完成了。	Wǒ3 chà4bu5duō1 wán2cheng2 le5.	I'm almost done.	333787	1.5
那是幢高楼，不是吗？	Nà4 shì4 zhuang4 gāo1loú2, bù4 shì4 ma5?	That is a high building, is it not?	333840	1.5
你觉得对此该做什么？	Nǐ3 jué2de5 duì4 cǐ3 gāi1 zuò4 shén2me5?	What do you think should be done about it?	333850	1.5
不管是谁总比没人好。	Bù4 guǎn3 shì4 shéi2 zong3 bǐ3 méi2 rén2 hǎo3.	Anybody would be better than nobody.	333892	1.5
你介意我开窗吗？	Nǐ3 jiè4yì4 wǒ3 kāi1 chuang1 ma5?	Do you mind if I open the window?	333945	1.5
我希望最后一切都好。	Wǒ3 xī1wang4 zuì4hoù4 yī1qiè4 doū1hǎo3.	I hope everything will turn out well in the end.	333980	1.5
她肯定超过80岁了。	Tā1 kěn3ding4 chāo1guò4 bā1 shí2 suì4 le5.	She must be over eighty.	334099	1.5
恐怕就这点上，我和你持不同意见。	Kong3pà4 jiù4 zhè4 diǎn3 shang4, wǒ3 hé2 nǐ3 chí2 bù4tong2 yì4jiàn4.	I'm afraid that I differ with you on this point.	334267	1.5
她还没听到这个消息。	Tā1 hái2 méi2 ting1 dào4 zhè4ge5 xiāo1xi5.	She's not yet heard the news.	334281	1.5
顺便说一句，你最近见过他吗？	Shùn4biàn4 shuō1 yī1jù4, nǐ3 zuì4jìn4 jiàn4 guo5 tā1 ma5?	By the way, have you seen him lately?	334597	1.5
我想和她去滑雪。	Wǒ3 xiang3 hé2 tā1 qù4 huá2xuě3.	I'd like to go skiing with her.	334617	1.5
你这么说很失礼。	Nǐ3 zhè4me5 shuō1 hěn3 shī1lǐ3.	It is rude of you to say so.	334635	1.5
你不能喝海水，因为它太咸了。	Nǐ3 bù4 neng2 hē1 hǎi3shuǐ3, yīn1wèi4 tā1 tài4 xián2 le5.	You can't drink seawater because it's too salty.	334680	1.5
我明天需要知道。	Wǒ3 ming2tiān1 xū1yào4 zhī1dào4.	I need to know tomorrow.	334716	1.5
我们联系上他们已经为时已晚。	Wǒ3men5 lián2xì4 shang4 tā1men5 yǐ3jing1 wéi2shí2yǐ3wǎn3.	We were unable to make contact with them until it was too late.	334721	1.5
这是谁建的？	Zhè4 shì4 shéi2 jiàn4 de5?	Who built it?	334743	1.5
你觉得他会对什么主题感兴趣？	Nǐ3 jué2de5 tā1 huì4 duì4 shén2me5 zhǔ3tí2 gǎn3 xing4qù4?	What subject do you think he is interested in?	334778	1.5
我没有一次演讲的时候是不紧张的。	Wǒ3 méi2yoǔ3 yī1cì4 yǎn3jiang3 de5 shí2hou5 shì4 bù4 jǐn3zhang1 de5.	I never make a speech without being nervous.	334782	1.5
你凭什么叫我走？	Nǐ3 ping2 shén2me5 jiào4 wǒ3 zoǔ3?	Who are you to tell me to get out?	334808	1.5
告诉我他怎么弄到的。	Gào4su5 wǒ3 tā1 zěn3me5 nong4dào4 de5.	Tell me how he got it.	334814	1.5
我是牛津大学的学生。	Wǒ3 shì4 Niú2jīn1 Dà4xué2 de5 xué2sheng5.	I am a student at Oxford University.	334867	1.5
她看上去很伤心。	Tā1 kàn4shang5qu5 hěn3 shang1xīn1.	She looked sad.	334870	1.5
这个岛在日本的南面。	Zhè4ge5 dǎo3 zài4 Rì4běn3 de5 nán2miàn4.	This island is in the south of Japan.	334894	1.5
这个犯罪和我一点关系都没有。	Zhè4ge5 fàn4zuì4 hé2 wǒ3 yī1diǎn3 guān1xi5 doū1 méi2yoǔ3.	I have nothing to do with the crime.	334900	1.5
昨晚我们听了总统在电视上的讲话。	Zuó2wǎn3 wǒ3men5 ting1 le5 zong3tong3 zài4 diàn4shì4 shang4 de5 jiang3huà4.	Yesterday evening we heard the President talk on television.	334904	1.5
他是个网球球手。	Tā1 shì4 ge5 wang3qiú2 qiú2shoǔ3.	He is a tennis player.	335092	1.5
我觉得他有几分像个诗人。	Wǒ3 jué2de5 tā1 yoǔ3 jǐ3fēn1 xiang4 ge5 shī1rén2.	I think he is something of a poet.	335116	1.5
如果我是你，我会在这种困难的情况下做同样的事。	Rú2guǒ3 wǒ3 shì4 nǐ3, wǒ3 huì4 zài4 zhè4 zhong3 kùn4nan5 de5 qing2kuang4 xià4 zuò4 tong2yang4 de5 shì4.	If I were you, I would have done the same thing in such a difficult situation.	333049	1.5217391304347827
我不知道这个城市，而且我一点都不懂那里的语言。	Wǒ3 bù4 zhī1dào4 zhè4ge5 cheng2shì4, ér2qiě3 wǒ3 yī1diǎn3 doū1 bù4 dong3 nà4li5 de5 yǔ3yán2.	I didn't know the city, and what's more, I couldn't speak a word of the language.	333895	1.5217391304347827
这小女孩如果没人关心的话，就要走上歪路了。	Zhè4 xiáo2 nv3hái2 rú2guǒ3 méi2 rén2 guān1xīn1 de5 huà4, jiù4 yào4 zoǔ3 shang4 wāi1 lù4 le5.	The little girl will go astray if no one cares much about her.	333851	1.5238095238095237
你只要在这里写下你的姓名和地址就行了。	Nǐ3 zhǐ3yào4 zài4 zhè4li5 xiě3xià4 nǐ3 de5 xing4 ming2 hé2 dì4zhǐ3 jiù4 xing2 le5.	All you have to do is to write your name and address here.	333070	1.5263157894736843
他的分数总比我高，尽管他学习得少一点。	Tā1 de5 fēn1shù4 zong3 bǐ3 wǒ3 gāo1, jǐn3guǎn3 tā1 xué2xí2 de5 shǎo3 yī1diǎn3.	His scores are always better than mine, even though he doesn't study very much.	333649	1.5263157894736843
我在伦敦的时候，应该会去看一两场演出。	Wǒ3 zài4 Lún2dūn1 de5 shí2hou5, ying1gāi1 huì4 qù4 kàn4 yī1 liang3 chang3 yǎn3chū1.	When I am in London, I will most probably go catch a few performances.	335021	1.5263157894736843
我怎么可能是机器人呢？机器人不会做梦。	Wǒ3 zěn3me5 kě3neng2 shì4 jī1qì4rén2 ne5? jī1qì4rén2 bù4 huì4 zuò4meng4.	How could I be a robot? Robots don't dream.	335041	1.5263157894736843
我们整个夏天都和他们待在一起。	Wǒ3men5 zheng3gè4 xià4tiān1 doū1 hé2 tā1men5 dāi1 zài4 yī1qǐ3.	We stayed with them all through the summer.	333073	1.5333333333333334
Donna是含着金钥匙出生的。	Donna shì4 hán2 zhe5 jīn1 yào4shi5 chū1sheng1 de5.	Donna was born with a silver spoon in her mouth.	333153	1.5333333333333334
尤其是要注意你吃的和喝的东西。	Yoú2qí2 shì4 yào4 zhù4yì4 nǐ3 chī1 de5 hé2 hē1 de5 dong1xi5.	You have to pay special attention to what you eat and drink.	333548	1.5333333333333334
她把大部分钱都用在买裙子上了。	Tā1 bǎ3 dà4bù4fen5 qián2 doū1 yong4 zài4 mǎi3 qún2zi5 shang4 le5.	She spends most of her money on her dresses.	334411	1.5333333333333334
你可以想象在月球上行走吗？	Nǐ3 kě3yǐ3 xiang3xiang4 zài4 yuè4qiú2 shang4 xing2zoǔ3 ma5?	Can you imagine walking on the moon?	332556	1.5384615384615385
她给我讲了一个有趣的故事。	Tā1 gěi3 wǒ3 jiang3 le5 yī1 gè4 yoǔ3qù4 de5 gù4shi5.	She told me an interesting story.	332583	1.5384615384615385
她不会乘飞机因为害怕坠机。	Tā1 bù4huì4 cheng2 fēi1jī1 yīn1wèi4 hài4pà4 zhuì4jī1.	She won't take an airplane for fear of a crash.	332944	1.5384615384615385
他们的旅行因为火车延期了。	Tā1men5 de5 lv3xing2 yīn1wèi4 huǒ3chē1 yán2qī1 le5.	Their journey was delayed because of the train.	333002	1.5384615384615385
他睡着的时候，打呼声很响。	Tā1 shuì4zháo2 de5 shí2hou5, dǎ3hū1 sheng1 hěn3 xiang3.	While sleeping, he snored loudly.	333394	1.5384615384615385
许多年轻女孩喜欢这个歌手。	Xǔ3duō1 nián2qing1 nv3hái2 xǐ3huan5 zhè4ge5 gē1shoǔ3.	Many a young girl likes the singer.	333438	1.5384615384615385
首先，我要听听双方的意见。	Shoǔ3xiān1, wǒ3 yào4 ting1ting5 shuang1fang1 de5 yì4jiàn4.	First, I should hear both sides.	333844	1.5384615384615385
她会把她的照片给想要的人。	Tā1 huì4 bǎ3 tā1 de5 zhào4piàn4 gěi3 xiang3yào4 de5 rén2.	She will give her picture to whoever wants it.	334072	1.5384615384615385
要我解释给你听是不可能的。	Yào4 wǒ3 jiě3shì4 gěi3 nǐ3 ting1 shì4 bù4 kě3neng2 de5.	It's impossible for me to explain it to you.	334169	1.5384615384615385
医生，请给这孩子急救。	Yī1sheng1, qing3 gěi3 zhè4 hái2zi5 jí2jiù4.	Doctor, please give this child first aid.	332451	1.5454545454545454
他给我讲述了他的一生。	Tā1 gěi3 wǒ3 jiang3shù4 le5 tā1 de5 yī1sheng1.	He told me the story of his life.	332594	1.5454545454545454
你乘飞机还是乘火车去？	Nǐ3 cheng2 fēi1jī1 hái2shì4 cheng2 huǒ3chē1 qù4?	Are you going by air or by train?	332924	1.5454545454545454
他的故事一部分是真的。	Tā1 de5 gù4shi5 yī1bù4fen5 shì4 zhēn1de5.	Part of his story is true.	332940	1.5454545454545454
他半夜打了个电话给我。	Tā1 bàn4yè4 dǎ3 le5 ge5 diàn4huà4 gěi3 wǒ3.	He gave me a ring at midnight.	333194	1.5454545454545454
他们有他们自己的文化。	Tā1men5 yoǔ3 tā1men5 zì4jǐ3 de5 wén2huà4.	They had a culture of their own.	333199	1.5454545454545454
不要再让这种事发生了！	Bù4 yào4 zài4 rang4 zhè4zhong3 shì4 fā1sheng1 le5!	Don't let that happen again.	333710	1.5454545454545454
我爸爸经常去美国出差。	Wǒ3 bà4ba5 jing1chang2 qù4 Měi3guó2 chū1chāi1.	My father often goes to America on business.	334243	1.5454545454545454
他考试拿了满分是真的。	Tā1 kǎo3shì4 ná2 le5 mǎn3fēn1 shì4 zhēn1de5.	It is true that he got full marks on the test.	334260	1.5454545454545454
我能看一眼那本杂志吗？	Wǒ3 neng2 kàn4 yī1yǎn3 nèi4 běn3 zá2zhì4 ma5?	Can I have a look at the magazine?	334833	1.5454545454545454
伦敦有很多漂亮的公园。	Lún2dūn1 yoǔ3 hěn3 duō1 piào4liang5 de5 gong1yuán2.	There are many beautiful parks in London.	335023	1.5454545454545454
他的努力没有成果。	Tā1 de5 nǔ3lì4 méi2yoǔ3 cheng2guǒ3.	Nothing has resulted from his efforts.	332570	1.5555555555555556
把你的自行车放好。	Bǎ3 nǐ3 de5 zì4xing2chē1 fang4 hǎo3.	Put away your bicycle.	332686	1.5555555555555556
爸爸今天很不耐烦。	Bà4ba5 jīn1tiān1 hěn3 bù4 nài4fán2.	Dad's in an impatient mood today.	332864	1.5555555555555556
她在一棵树下坐着。	Tā1 zài4 yī1 kē1 shù4 xià4 zuò4 zhe5.	She was sitting under a tree.	332962	1.5555555555555556
他在澳大利亚长大。	Tā1 zài4 Aò4dà4lì4yà4 zhang3dà4.	He was brought up in Australia.	332981	1.5555555555555556
不要往我房间里看。	Bù4 yào4 wang3 wǒ3 fang2jiān1 lǐ3 kàn4.	Don't look into my room.	333189	1.5555555555555556
麦克和他妹妹会说法语，但不会说日语。	Mài4kè4 hé2 tā1 mèi4mei5 huì4 shuō1 Fǎ3yǔ3, dàn4 bù4 huì4 shuō1 Rì4yǔ3.	Mike and his sister can speak French, but they can't speak Japanese.	333525	1.5555555555555556
他的话暗示着什么？	Tā1 de5 huà4 àn4shì4 zhe5 shén2me5?	What do his words imply?	333658	1.5555555555555556
谁都知道知足常乐。	Shéi2 doū1 zhī1dào4 zhī1zú2chang2lè4.	Everybody knows that happiness is in contentment.	333676	1.5555555555555556
很有可能去掉C元素会得出同样的结果。	Hěn3 yoǔ3 kě3neng2 qù4diào4 C yuán2sù4 huì4 dé2chū1 tong2yang4 de5 jié2guǒ3.	It is highly probable that the deletion of element C will still yield the same result.	333782	1.5555555555555556
他每天早上都散步。	Tā1 měi3 tiān1 zǎo3shang5 doū1 sàn4bù4.	He takes a walk every morning.	333822	1.5555555555555556
这本书有很多插图。	Zhè4 běn3 shū1 yoǔ3 hěn3 duō1 chā1tú2.	This book has a lot of illustrations.	334386	1.5555555555555556
我能在这里拍照吗？	Wǒ3 neng2 zài4 zhè4lǐ3 pāi1zhào4 ma5?	Can I take pictures here?	334387	1.5555555555555556
